Screen Name,Word,Hypernim[1],Hypernim[2],Hypernim[3],Hypernim[4],Hypernim[5],Hypernim[6],Hypernim[7],Hypernim[8],Hypernim[9],Hypernim[10],Hypernim[11],Hypernim[12],Hypernim[13],Hypernim[14],Hypernim[15]
kalaiarasu434,May,"Gregorian_calendar_month
hawthorn",calendar_month,time_period,fundamental_quantity,measure,"maneuver
abstraction
legal_document
activity
system_of_measurement
poetic_rhythm
musical_notation
measuring_instrument
container
decide
carry
be
evaluate","operation
plan_of_action
motion
move
evasion
control
act
move","action
business_activity
activity
data_processing
activity
medical_procedure
work
process
cognition
calculation
activity","act
state
group_action
process
plot
drive
mechanism
proceeding
group_action
work
challenge
complete
effect","legal_document
event
dramatic_composition
performance
expression
re-create
serve
act
be
succeed
perform",document,"writing
representation
communication
computer_file
record
confirm","verbal_creation
written_communication
oeuvre
written_communication
written_communication
activity
create_verbally
communicate
create_verbally
correspond
communicate
make
trace
record
create_by_mental_act",creating_by_mental_acts,creation
kalaiarasu434,Movement,"change
change
happening
social_group
musical_composition
venture
optical_illusion
defecation
inclination
action
change","happening
relation
action
consequence
cash
thing
clothing
coin
cash
difference
dress
replace
transfer
travel
change
replace","event
happen
chance
happen","psychological_feature
circumstance
physical_phenomenon
phenomenon",abstraction,"concept
removal
theorization
painting
preoccupation
entity",idea,"content
purpose
opinion
calculation
tune","collection
communication
proportion
volume
cognition
acceptance
thing
limit
satisfy","group
publication
request
grouping","abstraction
unit
set
classify
meet","concept
removal
theorization
painting
preoccupation
entity",idea,"content
purpose
opinion
calculation
tune","collection
communication
proportion
volume
cognition
acceptance
thing
limit
satisfy"
kalaiarasu434,e,"antioxidant
fat-soluble_vitamin
metallic_element
cardinal_compass_point
transcendental_number
letter",inhibitor,substance,"matter
part
content
idea
physical_entity
capital
communication
matter","concern
content
physical_entity
trouble
consequence
writing
be","interest
anxiety
sympathy
negative_stimulus
enterprise","curiosity
benefit
power
fixed_charge
share
social_group
diversion
arouse
refer","cognitive_state
object",psychological_state,condition,"state
premise
state
information
good_health
illness
statement
procedure
teach
develop
contract
better
shampoo","administrative_district
attribute
government
political_unit
chemical_phenomenon
emotional_state
administrative_district
executive_department
express
propose
denote",district,"region
regulate","location
body_part
location
indefinite_quantity
knowledge_domain"
kalaiarasu434,May,"Gregorian_calendar_month
hawthorn",calendar_month,time_period,fundamental_quantity,measure,"maneuver
abstraction
legal_document
activity
system_of_measurement
poetic_rhythm
musical_notation
measuring_instrument
container
decide
carry
be
evaluate","operation
plan_of_action
motion
move
evasion
control
act
move","action
business_activity
activity
data_processing
activity
medical_procedure
work
process
cognition
calculation
activity","act
state
group_action
process
plot
drive
mechanism
proceeding
group_action
work
challenge
complete
effect","legal_document
event
dramatic_composition
performance
expression
re-create
serve
act
be
succeed
perform",document,"writing
representation
communication
computer_file
record
confirm","verbal_creation
written_communication
oeuvre
written_communication
written_communication
activity
create_verbally
communicate
create_verbally
correspond
communicate
make
trace
record
create_by_mental_act",creating_by_mental_acts,creation
kalaiarasu434,Movement,"change
change
happening
social_group
musical_composition
venture
optical_illusion
defecation
inclination
action
change","happening
relation
action
consequence
cash
thing
clothing
coin
cash
difference
dress
replace
transfer
travel
change
replace","event
happen
chance
happen","psychological_feature
circumstance
physical_phenomenon
phenomenon",abstraction,"concept
removal
theorization
painting
preoccupation
entity",idea,"content
purpose
opinion
calculation
tune","collection
communication
proportion
volume
cognition
acceptance
thing
limit
satisfy","group
publication
request
grouping","abstraction
unit
set
classify
meet","concept
removal
theorization
painting
preoccupation
entity",idea,"content
purpose
opinion
calculation
tune","collection
communication
proportion
volume
cognition
acceptance
thing
limit
satisfy"
kalaiarasu434,h,"chemical_element
gas
inductance_unit
factor_of_proportionality
letter
physical_property",substance,"matter
part
content
idea
physical_entity
capital
communication
matter","concern
content
physical_entity
trouble
consequence
writing
be","interest
anxiety
sympathy
negative_stimulus
enterprise","curiosity
benefit
power
fixed_charge
share
social_group
diversion
arouse
refer","cognitive_state
object",psychological_state,condition,"state
premise
state
information
good_health
illness
statement
procedure
teach
develop
contract
better
shampoo","administrative_district
attribute
government
political_unit
chemical_phenomenon
emotional_state
administrative_district
executive_department
express
propose
denote",district,"region
regulate","location
body_part
location
indefinite_quantity
knowledge_domain","object
activity
determination
workplace"
kalaiarasu434,news,"information
information
broadcast
information
interest","message
cognition
accusation
collection
information_measure","communication
communication
communicate
communicate
communicate","act
abstraction
connection","legal_document
event
dramatic_composition
performance
expression
re-create
serve
act
be
succeed
perform",document,"writing
representation
communication
computer_file
record
confirm","verbal_creation
written_communication
oeuvre
written_communication
written_communication
activity
create_verbally
communicate
create_verbally
correspond
communicate
make
trace
record
create_by_mental_act",creating_by_mental_acts,creation,"activity
artifact
beginning
beginning
natural_object","act
state
organic_process
capability
process
trait","legal_document
event
dramatic_composition
performance
expression
re-create
serve
act
be
succeed
perform",document,"writing
representation
communication
computer_file
record
confirm"
kalaiarasu434,trending,turn,"curve
change_of_course
activity
development
movement
change_of_direction
rotation
shift
part
performance
favor
walk
move
change
transform
move
change
travel
change
transmit
move
move
send
till
shape
discolor
turn
injure
change
do
get
move
send
change_shape
operate
aim
appeal
change_state
senesce","line
line
pitch
shape
section
turn
be
bend
bend
change_surface","formation
mark
formation
shape
text
electromagnetic_radiation
military_position
reasoning
conductor
series
location
depression
pipe
road
connection
conformity
genealogy
artifact
activity
mark
communication
merchandise
carrier
area_unit
credit
music
persuasion
personal_letter
differentiation
mechanical_system
lie
cover
mark
score
fill
reinforce","arrangement
fabrication
beginning
object
placement
natural_process
creating_by_mental_acts","planning
group
structure
position
musical_composition
composing","preparation
design
thinking
intend
think
create_by_mental_act
create_by_mental_act","activity
compound
thinking
state
harmony
activity
school_assignment
change_of_state","act
state
organic_process
capability
process
trait","legal_document
event
dramatic_composition
performance
expression
re-create
serve
act
be
succeed
perform",document,"writing
representation
communication
computer_file
record
confirm","verbal_creation
written_communication
oeuvre
written_communication
written_communication
activity
create_verbally
communicate
create_verbally
correspond
communicate
make
trace
record
create_by_mental_act",creating_by_mental_acts,creation
kalaiarasu434,When,When,When,When,When,When,When,When,When,When,When,When,When,When,When,When
kalaiarasu434,visited,"tour
travel
meet
communicate
converse
bide
afflict","journey
shift
time_period
travel","travel
travel
travel","motion
movement
motion
travel
travel
travel
travel","visual_communication
happening
change
state
proposal
change
optical_illusion
communicate",communication,"act
abstraction
connection","legal_document
event
dramatic_composition
performance
expression
re-create
serve
act
be
succeed
perform",document,"writing
representation
communication
computer_file
record
confirm","verbal_creation
written_communication
oeuvre
written_communication
written_communication
activity
create_verbally
communicate
create_verbally
correspond
communicate
make
trace
record
create_by_mental_act",creating_by_mental_acts,creation,"activity
artifact
beginning
beginning
natural_object","act
state
organic_process
capability
process
trait"
